       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              0         0.0982         0.8036         0.4017         0.9448       255.0000        68.5000       127.8637       277.6253
              1         0.2305         0.5390         0.3333         1.0000       255.0000         2.0000       133.6667       320.6667
              2         0.2582         0.4837         0.0963         1.0000       255.0000         1.5000        69.2222       252.2222
              3         0.3202         0.3596         0.2764         0.6731       255.0000        17.5000       232.1333       414.4571
              4         0.3228         0.3545         0.1392         0.8333       255.0000         2.5000        99.5333       264.2667
              5         0.3305         0.5390         0.3333         1.0000       254.0000         1.0000        67.6667       260.0000
              6         0.3928         0.2143         0.3333         0.5000       255.0000         1.0000        67.6667       256.0000
              7         0.3937         0.2127         0.2937         0.6000       255.0000         1.5000        77.5556       259.2222
              8         0.4073         0.7854         1.0000         1.0000       252.0000         1.0000       115.5000       276.5000
              9         0.5073         0.7854         1.0000         1.0000       251.0000         1.0000       144.5000       239.5000
              0         0.2161         0.5679         0.3408         0.8450       255.0000        54.5000       125.9450       322.6361
              1         0.3073         0.7854         1.0000         1.0000       253.0000         1.0000        97.5000       286.5000
              2         0.3373         0.3255         0.4393         0.5897       255.0000        11.5000       114.2029       288.5362
              3         0.6206         0.3588         0.5344         0.6364       252.0000         7.0000        35.5714       399.1905
              4         0.6688         0.4624         0.5023         0.7143       251.0000         2.5000        91.8667       289.1333
              5         0.8231         0.1538         0.2937         0.3000       251.0000         1.5000        30.7778       398.4444
              0         0.2567         0.4865         0.2135         0.7767       255.0000        40.0000       127.9792       348.1292
              1         0.2952         0.4096         0.0756         0.6786       255.0000         9.5000       405.7544        63.2281
              2         0.3285         0.3429         0.2937         0.7500       255.0000         1.5000       116.7778       312.5556
              3         0.3410         0.3181         0.0845         0.6823       255.0000        65.5000       424.8982        71.6768
              4         0.4303         0.1393         0.1119         0.5750       255.0000        80.5000       234.4824       177.3665
              5         0.4744         0.0513         0.3333         0.2000       255.0000         1.0000        43.6667       440.0000
              6         0.4830         0.4340         0.0906         0.7500       253.0000         4.5000       377.5926        37.1852
              0         0.1869         0.6262         0.3639         0.8908       255.0000       126.5000       259.2213       198.5323
              1         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       403.5000        87.5000
              2         0.2688         0.4624         0.1192         0.7143       255.0000         2.5000       375.1333        57.7333
              3         0.2931         0.4138         0.0556         0.8710       255.0000        40.5000        84.9918       361.0700
              4         0.2941         0.4118         0.2412         0.7000       255.0000        21.0000       128.2143       370.4524
              5         0.3413         0.3174         0.2841         0.6983       255.0000        40.5000       423.6214        95.9547
              6         0.4243         0.1514         0.2695         0.5644       255.0000        46.0000       235.7645       201.4022
              7         0.4448         0.1103         0.0557         0.2400       255.0000         3.0000       119.5000       337.7778
              8         0.6065         0.5871         0.1827         0.8222       251.0000        18.5000        41.2793       365.4865
              9         0.7497         0.3006         0.2336         0.5909       251.0000        13.0000       173.9615       349.5256
              0         0.1073         0.7854         1.0000         1.0000       255.0000         2.0000        90.0000       349.0000
              1         0.1107         0.7786         0.3333         1.0000       255.0000         6.5000       221.3333       241.3333
