       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           100            255            100             50             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.300          0.250          0.400        250.000          2.000
            max          0.300          1.100          1.100          1.100        255.000         75.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              0         0.3179         0.5318         0.6847         0.7667       254.0000        23.0000        18.8623        92.6667
              1         0.4758         0.5715         0.3696         0.8333       253.0000         2.5000         1.8667       100.6667
              0         0.2836         0.4601         0.7714         0.6905       255.0000        14.5000        18.9885        92.2874
              0         0.2415         0.4826         0.8870         0.7857       253.0000        16.5000        18.8384        92.8687
              1         0.4838         0.6214         0.3764         0.9259       251.0000        12.5000         7.5600        82.0933
              0         0.4023         0.5053         0.4798         0.7895       255.0000        15.0000        18.8222        92.4889
              0         0.3372         0.6852         0.6147         0.8947       252.0000        17.0000        18.7353        93.1275
              1         0.4560         0.5715         0.3696         0.8333       254.0000         2.5000        30.6667        85.1333
              0         0.4698         0.4781         0.3752         0.7429       255.0000        13.0000        23.5385        82.7564
              1         0.4836         0.3649         0.4259         0.6571       255.0000        11.5000        18.5797        92.3623
              0         0.3242         0.5256         0.7557         0.7600       252.0000        19.0000        18.8158        92.5965
              1         0.4608         0.3225         0.6389         0.5714       252.0000         2.0000        31.2500        86.3333
              0         0.3689         0.5701         0.5196         0.8919       254.0000        16.5000        18.9192        93.0909
              1         0.4617         0.3728         0.4501         0.6977       255.0000        15.0000        23.5556        83.1556
              2         0.5352         0.4043         0.3043         0.6667       255.0000         3.0000        36.1667        81.8333
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.3002         0.6916         0.5805         0.8621       255.0000        12.5000        18.9333        92.4533
              0         0.5764         0.3225         0.3333         0.6667       253.0000         2.0000        18.6667        57.6667
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.4047         0.4744         0.6204         0.7500       252.0000        19.5000        19.0598        93.0342
              0         0.4509         0.4965         0.4377         0.7606       254.0000        27.0000         9.0864        84.1728
              0         0.4227         0.4104         0.6786         0.6744       251.0000        14.5000        19.0115        92.7701
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1673         0.8085         0.8222         1.0000       253.0000         3.0000        18.2222        87.0000
